Payment ID,Account Number,Amount,Payment Date,Validation Level,First Validation Completion Date,Second Validation Completion Date,First Validation Outcome,Second Validation Outcome,Q1 Label,Q2 Label,Edge Case
PAYMENT-000946,XXXXXXXX6328,9953,2025-07-26,Dual,20250724,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000947,XXXXXXXX9679,5392,2025-06-29,Dual,20250625,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000948,XXXXXXXX2280,2228,2025-07-29,Single,20250728,,PASSED,,No,Yes,NO
PAYMENT-000949,XXXXXXXX5937,4526,2025-07-30,Single,20250728,,PASSED,,No,Yes,NO
PAYMENT-000950,XXXXXXXX3145,6381,2025-06-22,Dual,20250619,20250617,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000951,XXXXXXXX5441,4898,2025-06-12,Single,20250608,,FAILED,,No,No,NO
PAYMENT-000952,XXXXXXXX8850,3804,2025-07-15,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000953,XXXXXXXX7774,2063,2025-06-04,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000954,XXXXXXXX4548,1135,2025-07-14,Single,20250709,,PASSED,,No,Yes,NO
PAYMENT-000955,XXXXXXXX1799,7408,2025-07-19,Dual,20250717,20250716,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000956,XXXXXXXX7680,4242,2025-06-06,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000957,XXXXXXXX8381,6754,2025-06-24,Dual,20250619,20250618,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000958,XXXXXXXX5936,7681,2025-07-08,Dual,20250703,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000959,XXXXXXXX1102,2642,2025-07-18,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000960,XXXXXXXX4189,7842,2025-07-14,Dual,20250713,20250712,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000961,XXXXXXXX3883,7750,2025-06-30,Dual,20250625,20250624,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000962,XXXXXXXX6382,4285,2025-07-09,Single,20250706,,PASSED,,No,Yes,NO
PAYMENT-000963,XXXXXXXX8833,9871,2025-06-09,Dual,20250605,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000964,XXXXXXXX9242,1193,2025-07-30,Single,20250729,,PASSED,,No,Yes,NO
PAYMENT-000965,XXXXXXXX3462,3390,2025-06-24,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000966,XXXXXXXX4129,9354,2025-06-20,Dual,20250618,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000967,XXXXXXXX2700,8809,2025-07-31,Dual,20250730,20250728,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000968,XXXXXXXX2013,1111,2025-06-29,Single,20250626,,PASSED,,No,Yes,NO
PAYMENT-000969,XXXXXXXX5469,620,2025-07-15,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000970,XXXXXXXX6675,5899,2025-06-24,Dual,20250622,20250619,PASSED,FAILED,Yes,No,NO
PAYMENT-000971,XXXXXXXX7503,2689,2025-07-16,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000972,XXXXXXXX5289,3069,2025-07-05,Single,20250703,,PASSED,,No,Yes,NO
PAYMENT-000973,XXXXXXXX2231,7185,2025-06-05,Dual,20250531,20250529,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000974,XXXXXXXX9396,1966,2025-06-04,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000975,XXXXXXXX4439,2960,2025-07-13,Single,20250710,,FAILED,,No,No,NO
PAYMENT-000976,XXXXXXXX7367,3026,2025-07-17,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000977,XXXXXXXX3990,3673,2025-06-01,Single,20250530,,PASSED,,No,Yes,NO
PAYMENT-000978,XXXXXXXX1686,950,2025-06-06,Single,20250604,,PASSED,,No,Yes,NO
PAYMENT-000979,XXXXXXXX8995,5226,2025-07-28,Dual,20250727,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000980,XXXXXXXX5795,5039,2025-07-08,Dual,20250703,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000981,XXXXXXXX2780,1277,2025-06-23,Single,20250619,,PASSED,,No,Yes,NO
PAYMENT-000982,XXXXXXXX9210,7495,2025-06-01,Dual,20250527,20250525,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000983,XXXXXXXX8549,8676,2025-06-30,Dual,20250628,20250625,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000984,XXXXXXXX9566,7467,2025-06-26,Dual,20250625,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000985,XXXXXXXX1607,6456,2025-07-14,Dual,20250713,20250712,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000986,XXXXXXXX7774,8177,2025-07-03,Dual,20250701,20250629,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000987,XXXXXXXX1116,7737,2025-06-01,Dual,20250527,20250524,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000988,XXXXXXXX4461,4656,2025-06-15,Single,20250610,,PASSED,,No,Yes,NO
PAYMENT-000989,XXXXXXXX8527,9711,2025-06-18,Dual,20250614,20250611,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000990,XXXXXXXX9197,8897,2025-07-01,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000991,XXXXXXXX9018,2535,2025-06-27,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000992,XXXXXXXX9584,471,2025-06-28,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000993,XXXXXXXX7488,1364,2025-06-23,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000994,XXXXXXXX1904,5801,2025-07-16,Dual,20250711,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000995,XXXXXXXX1841,3786,2025-07-28,Single,20250723,,PASSED,,No,Yes,NO
PAYMENT-000996,XXXXXXXX8950,7279,2025-07-26,Dual,20250724,20250723,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000997,XXXXXXXX5937,9273,2025-07-30,Dual,20250727,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000998,XXXXXXXX7137,2809,2025-06-24,Single,20250619,,PASSED,,No,Yes,NO
PAYMENT-000999,XXXXXXXX5714,5782,2025-06-17,Dual,20250616,20250613,PASSED,PASSED,Yes,Yes,NO
